@relation similarities

@attribute articlecats1length integer
@attribute articlecats1rank integer
@attribute articlecats1min real
@attribute articlecats1max real
@attribute articlecats1i real
@attribute articlecats1r real
@attribute articlecats1p real
@attribute articlecats2length integer
@attribute articlecats2rank integer
@attribute articlecats2min real
@attribute articlecats2max real
@attribute articlecats2i real
@attribute articlecats2r real
@attribute articlecats2p real
@attribute articlelinks1length integer
@attribute articlelinks1rank integer
@attribute articlelinks1min real
@attribute articlelinks1max real
@attribute articlelinks1i real
@attribute articlelinks1r real
@attribute articlelinks1p real
@attribute articlelinks2length integer
@attribute articlelinks2rank integer
@attribute articlelinks2min real
@attribute articlelinks2max real
@attribute articlelinks2i real
@attribute articlelinks2r real
@attribute articlelinks2p real
@attribute articletext1length integer
@attribute articletext1rank integer
@attribute articletext1min real
@attribute articletext1max real
@attribute articletext1i real
@attribute articletext1r real
@attribute articletext1p real
@attribute articletext2length integer
@attribute articletext2rank integer
@attribute articletext2min real
@attribute articletext2max real
@attribute articletext2i real
@attribute articletext2r real
@attribute articletext2p real
@attribute esa1length integer
@attribute esa1rank integer
@attribute esa1min real
@attribute esa1max real
@attribute esa1i real
@attribute esa1r real
@attribute esa1p real
@attribute esa2length integer
@attribute esa2rank integer
@attribute esa2min real
@attribute esa2max real
@attribute esa2i real
@attribute esa2r real
@attribute esa2p real
@attribute inlinks1length integer
@attribute inlinks1rank integer
@attribute inlinks1min real
@attribute inlinks1max real
@attribute inlinks1i real
@attribute inlinks1r real
@attribute inlinks1p real
@attribute inlinks2length integer
@attribute inlinks2rank integer
@attribute inlinks2min real
@attribute inlinks2max real
@attribute inlinks2i real
@attribute inlinks2r real
@attribute inlinks2p real
@attribute outlinks1length integer
@attribute outlinks1rank integer
@attribute outlinks1min real
@attribute outlinks1max real
@attribute outlinks1i real
@attribute outlinks1r real
@attribute outlinks1p real
@attribute outlinks2length integer
@attribute outlinks2rank integer
@attribute outlinks2min real
@attribute outlinks2max real
@attribute outlinks2i real
@attribute outlinks2r real
@attribute outlinks2p real
@attribute pairwiseesa1length integer
@attribute pairwiseesa1rank integer
@attribute pairwiseesa1min real
@attribute pairwiseesa1max real
@attribute pairwiseesa1i real
@attribute pairwiseesa1r real
@attribute pairwiseesa1p real
@attribute pairwiseesa2length integer
@attribute pairwiseesa2rank integer
@attribute pairwiseesa2min real
@attribute pairwiseesa2max real
@attribute pairwiseesa2i real
@attribute pairwiseesa2r real
@attribute pairwiseesa2p real
@attribute pairwiseinlinks1length integer
@attribute pairwiseinlinks1rank integer
@attribute pairwiseinlinks1min real
@attribute pairwiseinlinks1max real
@attribute pairwiseinlinks1i real
@attribute pairwiseinlinks1r real
@attribute pairwiseinlinks1p real
@attribute pairwiseinlinks2length integer
@attribute pairwiseinlinks2rank integer
@attribute pairwiseinlinks2min real
@attribute pairwiseinlinks2max real
@attribute pairwiseinlinks2i real
@attribute pairwiseinlinks2r real
@attribute pairwiseinlinks2p real
@attribute pairwiselinks1length integer
@attribute pairwiselinks1rank integer
@attribute pairwiselinks1min real
@attribute pairwiselinks1max real
@attribute pairwiselinks1i real
@attribute pairwiselinks1r real
@attribute pairwiselinks1p real
@attribute pairwiselinks2length integer
@attribute pairwiselinks2rank integer
@attribute pairwiselinks2min real
@attribute pairwiselinks2max real
@attribute pairwiselinks2i real
@attribute pairwiselinks2r real
@attribute pairwiselinks2p real
@attribute pairwiseoutlinks1length integer
@attribute pairwiseoutlinks1rank integer
@attribute pairwiseoutlinks1min real
@attribute pairwiseoutlinks1max real
@attribute pairwiseoutlinks1i real
@attribute pairwiseoutlinks1r real
@attribute pairwiseoutlinks1p real
@attribute pairwiseoutlinks2length integer
@attribute pairwiseoutlinks2rank integer
@attribute pairwiseoutlinks2min real
@attribute pairwiseoutlinks2max real
@attribute pairwiseoutlinks2i real
@attribute pairwiseoutlinks2r real
@attribute pairwiseoutlinks2p real
@attribute pairwisetext1length integer
@attribute pairwisetext1rank integer
@attribute pairwisetext1min real
@attribute pairwisetext1max real
@attribute pairwisetext1i real
@attribute pairwisetext1r real
@attribute pairwisetext1p real
@attribute pairwisetext2length integer
@attribute pairwisetext2rank integer
@attribute pairwisetext2min real
@attribute pairwisetext2max real
@attribute pairwisetext2i real
@attribute pairwisetext2r real
@attribute pairwisetext2p real
@attribute sim real
@data
2000,1829,0.43038122375421367,0.4447545904008745,0.4170369948858835,-0.16592601022823295,1.217351516887597,2000,?,0.5618273490195972,0.9828025158832305,?,?,?,2000,99,0.00164398446213454,0.52553391456604,0.015215732157230377,-0.9976486870639374,0.8744207918303908,2000,?,0.001064468058757484,7.883667469024658,?,?,?,2000,80,0.022964129224419594,0.7800670266151428,0.11576322466135025,-0.9527703875378202,0.9380445668800368,2000,?,0.03820125386118889,2.7870516777038574,?,?,?,946,200,0.12339238077402115,0.7581889629364014,0.25821924209594727,-0.7938394338403133,0.5315815990097343,1848,?,0.12660984694957733,0.8334282636642456,?,?,?,16,10,-0.2227958510163417,0.2473575690844651,0.13958932889842318,-0.047592631138819064,0.4054897495684945,101,?,-0.6804229282770191,1.124800805731809,?,?,?,2000,47,0.128922338415409,0.7876044101515973,0.4172322369932748,-0.11010332657112254,0.9280626841161144,2000,?,0.1308099609666488,1.114218748443644,?,?,?,2000,74,0.06460386588831164,0.3699152002211185,0.20549826375667044,-0.5890034724866591,0.9254880628596924,2000,?,0.13326998652405003,0.5973290207624453,?,?,?,2000,1359,0.026329630186603854,1.0000000369860023,0.029894744595630005,-0.9001019180038232,0.06267739877300764,2000,?,0.1291500224743487,1.0000000103473727,?,?,?,2000,480,0.016688438971668246,0.9999999682377209,0.04811406224980922,-0.9037718755003815,0.5201290453919635,2000,1887,0.0442722286620405,0.9999999643399446,0.04811406243734707,-0.9037718751253059,0.5201290465321938,2000,371,0.10062400978149529,1.0000000010788679,0.1848899242282865,-0.6302201515434269,0.46512517289843486,2000,?,0.2317945391405137,1.0000000155784474,?,?,?,2000,942,0.1529713048743335,0.5996199264675379,0.2060055501104014,-0.5401141888798651,0.5596034511841058,2000,?,0.20594103336556593,0.5630278072279733,?,?,?,0.2
2000,487,0.5618273490195972,0.9828025158832305,1.0,1.0,0.04914210767285876,2000,487,0.5618273490195972,0.9828025158832305,1.0,1.0,0.04914210767285876,2000,0,8.771454449743032E-4,8.7096586227417,8.7096586227417,0.34591834140629873,1.0,2000,0,8.771454449743032E-4,8.7096586227417,8.7096586227417,0.34591834140629873,1.0,2000,0,0.021658284589648247,2.541308879852295,2.541308879852295,0.036814877032297355,0.9999999680159831,2000,0,0.021658284589648247,2.541308879852295,2.541308879852295,0.036814877032297355,0.9999999680159831,391,138,0.27388420701026917,0.7551698684692383,0.36690881848335266,-0.7070623818212465,0.8228301047396644,1105,43,0.11564262956380844,0.7538793683052063,0.41359609365463257,-0.6697875644852567,0.8936123940645724,21,0,-0.48988980830423523,1.0344833415281935,1.0344833415281935,0.8734599368102125,0.9935971095426851,21,0,-0.48988980830423523,1.0344833415281935,1.0344833415281935,0.8734599368102125,0.9935971095426851,2000,0,0.12254757933448382,1.1345693090496936,1.1345693090496936,0.9549667775559425,0.999942843512239,2000,0,0.12254757933448382,1.1345693090496936,1.1345693090496936,0.9549667775559425,0.999942843512239,2000,73,0.017162786003252946,0.2443312630455579,0.10575748723737802,-0.788485025525244,0.7913857694800082,2000,20,0.07650551082874305,0.35603512447739677,0.26131551561365296,-0.4773689687726941,0.9509898892452231,2000,0,0.06907294962919508,1.0000000023147022,1.0000000023147022,1.000000004533704,0.9990009990101997,2000,0,0.06907294962919508,1.0000000023147022,1.0000000023147022,1.000000004533704,0.9990009990101997,2000,0,0.011416921246472414,1.0000000362128618,1.0000000362128618,1.0000000724257236,0.9996028796763169,2000,0,0.011416921246472414,1.0000000362128618,1.0000000362128618,1.0000000724257236,0.9996028796763169,2000,0,0.1669368532492545,0.9999999612824687,0.9999999612824687,0.9999999225649374,0.999841236560034,2000,0,0.1669368532492545,0.9999999612824687,0.9999999612824687,0.9999999225649374,0.999841236560034,2000,0,0.15876711058329382,0.6505558649936739,0.6505558649936739,0.4522978215452982,0.9992899444116692,2000,0,0.15876711058329382,0.6505558649936739,0.6505558649936739,0.4522978215452982,0.9992899444116692,0.2
2000,?,0.4970052664337642,0.5079672088916309,?,?,?,2000,?,0.7121202899531274,0.5603123184919374,?,?,?,2000,?,4.931734874844551E-4,0.2078913301229477,?,?,?,2000,?,0.0014340538764372468,0.34282779693603516,?,?,?,2000,?,0.040929343551397324,0.5546858906745911,?,?,?,2000,?,0.019795343279838562,2.2142131328582764,?,?,?,700,?,0.23144733905792236,0.3705950081348419,?,?,?,131,?,0.073392853140831,1.2385413646697998,?,?,?,76,?,-0.6825873127552828,0.29186267263156485,?,?,?,33,?,-0.2756404889068188,0.27883028611929417,?,?,?,2000,?,0.11241889103712559,0.7572122833732637,?,?,?,2000,?,0.15849127245339506,0.7651309007979716,?,?,?,2000,?,0.008786529786232903,0.19989114875590666,?,?,?,2000,?,0.033661046769216656,0.29594359680163135,?,?,?,2000,?,0.1788560589197306,0.9999999741970624,?,?,?,2000,?,0.03248665204778122,1.0000000134802203,?,?,?,2000,?,0.01880901028115296,1.000000027809061,?,?,?,2000,?,0.04147831012254332,1.000000021904777,?,?,?,2000,?,0.07996964953203697,0.9999999725319298,?,?,?,2000,?,0.17214330583515777,1.0000000235112003,?,?,?,2000,?,0.18952396186947984,0.5492093427391057,?,?,?,2000,?,0.16906109339348138,0.5362565034755488,?,?,?,0.175
2000,?,0.32131558288247236,0.3698784855329995,?,?,?,2000,?,0.5442005160302382,0.5395321644008533,?,?,?,2000,?,0.0014146663015708327,11.695996284484863,?,?,?,2000,?,8.13910795841366E-4,0.26947399973869324,?,?,?,2000,?,0.01758713275194168,0.8038004636764526,?,?,?,2000,?,0.012297410517930984,0.6655580997467041,?,?,?,852,?,0.13436363637447357,0.6600096225738525,?,?,?,440,?,0.23293744027614594,0.9215430021286011,?,?,?,318,?,-0.5817769200782144,1.1493662938135292,?,?,?,68,?,-0.5425559659278074,0.4530512390987457,?,?,?,2000,?,0.07949185784343941,1.0181038991888063,?,?,?,2000,?,0.1292717382752619,0.7448208991046531,?,?,?,2000,?,0.05006685550065262,0.4202809147904553,?,?,?,2000,?,0.010000904937930873,0.3003303890882841,?,?,?,2000,865,0.1075033362185151,0.9999999924945497,0.12947356740621324,-0.7050613168310325,0.5316531852037012,2000,?,0.1708987785424974,0.9999999870532276,?,?,?,2000,1827,0.002247381018817989,0.9999999571939471,0.002479817044113854,-0.9950403659117723,0.0135031374578326,2000,442,0.007294563135110653,0.9999999839758629,0.025636037640419287,-0.9487279247191615,0.3218138187093193,2000,?,0.03491201034915887,0.9999999812422171,?,?,?,2000,?,0.08474802494455923,0.9999999813170963,?,?,?,2000,?,0.12707447059248939,0.6089495197442895,?,?,?,2000,?,0.08191794362722062,0.6295191786439556,?,?,?,0.2
2000,?,0.28112173729153633,0.32492915888927354,?,?,?,2000,?,0.46778703976120395,0.5184959792001571,?,?,?,2000,?,0.0016775495605543256,0.1522197127342224,?,?,?,2000,?,0.0016014871653169394,8.108195304870605,?,?,?,2000,?,0.010671651922166348,2.4571001529693604,?,?,?,2000,758,0.021122682839632034,0.5929343104362488,0.03691171482205391,-0.984940588935217,0.4686797231400866,528,?,0.20167571306228638,1.0882035493850708,?,?,?,562,?,0.1124843955039978,0.8313338756561279,?,?,?,97,?,-0.5577249663773844,0.43408819800357656,?,?,?,129,?,-0.6877697012221043,1.125885760319127,?,?,?,2000,?,0.19200176038201527,0.6803660169495129,?,?,?,2000,?,0.20819468659491927,1.1267300433483116,?,?,?,2000,?,0.013272278272340012,0.38898285792816656,?,?,?,2000,?,0.025266920071061693,0.267132165410019,?,?,?,2000,?,0.1736891416209392,0.9999999614496261,?,?,?,2000,704,0.14142813231006843,0.9999999860406915,0.16085904226049694,-0.6435879863487362,0.7228686394733281,2000,?,0.04354728820712365,0.9999999862355287,?,?,?,2000,?,0.016612749544062756,1.000000049154642,?,?,?,2000,?,0.17256652396503014,1.0000000459793918,?,?,?,2000,?,0.1585814721525692,0.9999999748096843,?,?,?,2000,?,0.06258549363162767,0.6926633736870751,?,?,?,2000,?,0.148027325251964,0.5843044413085445,?,?,?,0.2
2000,?,1.0,1.0,?,?,?,2000,?,0.5119672389015868,0.4575787730920378,?,?,?,2000,1501,0.0031795350369066,10.380992889404297,0.004070445895195007,-0.999370987081659,0.5055844550855804,2000,?,0.004012088757008314,0.2560412883758545,?,?,?,2000,942,0.051447249948978424,0.4203636348247528,0.0688585713505745,-0.97190676357625,0.8154273621532769,2000,?,0.033409349620342255,0.8547301888465881,?,?,?,679,?,0.26157620549201965,0.6185498237609863,?,?,?,617,?,0.25543755292892456,0.5791809558868408,?,?,?,539,?,-0.7164917571501623,1.1395818760068823,?,?,?,273,?,-0.7045593204707299,0.549630857684764,?,?,?,2000,805,0.25388630024822234,1.1030350189596096,0.3405972466051431,-0.22388754374322006,0.8167955764780583,2000,?,0.11064774977605882,0.5699608277631507,?,?,?,2000,?,0.050936908929017026,0.20777652297979016,?,?,?,2000,?,0.01084658573066368,0.2439272373508855,?,?,?,2000,?,0.13533163772449391,0.9999999669855099,?,?,?,2000,?,0.15262115086096578,1.0000000234398814,?,?,?,2000,?,0.047776834527633684,0.9999999573721595,?,?,?,2000,1897,0.015787971200002596,0.9999999761518644,0.01681097268322861,-0.9663780546335428,0.20302702672503983,2000,?,0.21189710684762836,0.9999999655803543,?,?,?,2000,?,0.04874706262888997,0.9999999905085659,?,?,?,2000,?,0.2018753761948128,0.5470000515033616,?,?,?,2000,?,0.13504086817377686,0.566676395605711,?,?,?,0.142272262027
2000,1222,0.5236773716043682,0.5283279812475267,0.4768078246449453,-0.04638435071010938,0.3077152254022054,2000,?,0.5174430653859716,0.9818502504670804,?,?,?,2000,202,0.001158708124421537,0.22498387098312378,0.007820232771337032,-0.9987915261462113,0.7170218286533745,2000,?,0.0011633220128715038,0.08507271111011505,?,?,?,2000,?,0.005085769109427929,0.421914666891098,?,?,?,2000,?,0.027412697672843933,0.382291704416275,?,?,?,195,?,0.021780304610729218,1.5615437030792236,?,?,?,913,?,0.2928438186645508,0.5289227366447449,?,?,?,407,?,-0.7271592398286619,0.5806586601535175,?,?,?,0,?,?,?,?,?,?,2000,79,0.10431932664637289,0.6612748675177217,0.3781568803596672,-0.16812067403547526,0.8871637244878475,2000,?,0.15347262109080523,0.6971050342531528,?,?,?,2000,72,0.017559710444155538,0.3770417204323014,0.08556002423048108,-0.8288799515390378,0.7132459474004219,2000,?,0.03217794227710299,0.4020445921083388,?,?,?,2000,?,0.1068398760793186,0.555476491947469,?,?,?,0,?,?,?,?,?,?,2000,240,0.01846093266091328,0.4210165639267515,0.08587252539769452,-0.828254949204611,0.7432111284523136,2000,?,0.03281029428788068,1.0000000059921235,?,?,?,2000,363,0.08708628046402647,0.4713153105386261,0.16670212367336318,-0.6665957526532736,0.413125734386365,2000,?,0.1061196537805183,0.9999999736182488,?,?,?,2000,?,0.0884551331722966,0.4435391284962679,?,?,?,2000,?,0.11891117935782759,0.4728193897157692,?,?,?,0.2
2000,?,0.5584282398005828,0.5354614064503344,?,?,?,2000,?,0.5124375253764362,0.6172524928615433,?,?,?,2000,804,0.0011176100233569741,8.033186912536621,0.0025866504292935133,-0.9996002805154152,0.3416726929782292,2000,?,0.0014382468070834875,0.0947277769446373,?,?,?,2000,?,0.036631956696510315,0.46518322825431824,?,?,?,2000,?,0.046617262065410614,0.4800078868865967,?,?,?,1388,?,0.09294535964727402,0.6852080821990967,?,?,?,759,?,0.15683680772781372,0.24311032891273499,?,?,?,30,?,-0.5326893200689896,0.9930380285066631,?,?,?,32,?,-0.6713187561809787,0.2580343458838198,?,?,?,2000,468,0.1500798212988106,1.137479034656913,0.3094389780365633,-0.2701499518097953,0.7561695642872768,2000,?,0.17587325697573175,0.6137799048720824,?,?,?,2000,932,0.06833965042466676,0.25610313271228025,0.09910168319131167,-0.8017966336173766,0.7710552499831043,2000,?,0.012458199709732715,0.13863408317718473,?,?,?,2000,?,0.13617948576776367,0.9999999656124258,?,?,?,2000,?,0.17826051175323662,1.0000000266856512,?,?,?,2000,?,0.016517628903505565,1.000000010214581,?,?,?,2000,?,0.030436370306273705,0.9999999993266941,?,?,?,2000,?,0.10826025025642709,0.9999999708036821,?,?,?,2000,?,0.09033957872027261,1.0000000038386967,?,?,?,2000,434,0.2402665590413672,0.5852414524659619,0.3380464254181174,-0.24534676630625563,0.8911032910245986,2000,26,0.2225249806432848,0.5726677428538549,0.3471958545341711,-0.22492162422601758,0.904706668111453,0.2
2000,?,0.5046368107935577,0.6567466462990307,?,?,?,2000,?,0.39266425457577475,0.38135340332390927,?,?,?,2000,?,0.004349926952272654,0.9742054343223572,?,?,?,2000,?,0.007277822121977806,0.4414302408695221,?,?,?,2000,?,0.008883987553417683,1.0884288549423218,?,?,?,2000,?,0.02142065018415451,0.42757895588874817,?,?,?,690,?,0.22499923408031464,1.0800228118896484,?,?,?,607,?,0.1725473403930664,0.39245283603668213,?,?,?,7,?,-0.2180149081140282,0.3544431889846339,?,?,?,9,?,-0.25623881986252334,0.26235414381599986,?,?,?,2000,?,0.26825436888330473,0.8723313611540006,?,?,?,2000,?,0.32764564860739764,0.8521400913892098,?,?,?,2000,?,0.031633192135996586,0.5739884677509518,?,?,?,2000,?,0.028690679395764303,0.1644442816937949,?,?,?,2000,?,0.0372122881133761,1.000000038826448,?,?,?,2000,?,0.06879930845926173,0.9999999596349821,?,?,?,2000,?,0.037770489422887875,1.0000000152417425,?,?,?,2000,?,0.08668794777191136,0.999999995368094,?,?,?,2000,?,0.17951974051050515,0.9999999847605595,?,?,?,2000,?,0.1938445320586715,1.0000000012688337,?,?,?,2000,?,0.05859619767364013,0.43890002139156314,?,?,?,2000,?,0.12803982935132283,0.5980218575320152,?,?,?,0.2
2000,?,0.5819580471100798,0.560532274838156,?,?,?,2000,?,0.4858101773703412,0.48840569129561257,?,?,?,1706,?,1.226228487212211E-4,0.14531345665454865,?,?,?,2000,?,8.284657378681004E-4,10.377647399902344,?,?,?,2000,?,0.02276434935629368,0.6350594758987427,?,?,?,2000,?,0.03262645751237869,0.3667782247066498,?,?,?,1208,?,0.15218152105808258,0.8697786331176758,?,?,?,1018,?,0.24985355138778687,0.6239461898803711,?,?,?,9,?,-0.3299283281844173,0.2509116326899564,?,?,?,2000,?,0.0717581653280361,1.0558104784196067,?,?,?,1602,?,-0.04986806612129835,0.7217091507411627,?,?,?,2000,?,0.1080001877669042,1.1369183324317997,?,?,?,2000,?,0.055959330918416504,0.5516231578235921,?,?,?,2000,?,0.04043201909236903,0.28893097197751166,?,?,?,2000,?,0.06619335320888406,0.9999999923390419,?,?,?,2000,?,0.09831993133836434,1.0000000110159115,?,?,?,2000,?,0.009026057914501296,1.0000000228712063,?,?,?,2000,?,0.0023522677489289934,1.0000000392801973,?,?,?,2000,?,0.052163620032371495,0.9999999842554238,?,?,?,2000,?,0.06695081904584922,0.999999980570432,?,?,?,2000,?,0.1267664589989369,0.5908351477083541,?,?,?,2000,?,0.16528659978548982,0.534105350316661,?,?,?,0.2
2000,?,0.5861917345753322,0.9828025158832305,?,?,?,2000,179,0.4843477661180689,0.5264590080835451,0.5654948671692182,0.1309897343384363,1.1136330460668125,2000,1484,0.0014166207984089851,0.09917104244232178,0.0016530557768419385,-0.9997445504828846,0.20038953083443845,2000,?,0.006181759759783745,10.757393836975098,?,?,?,2000,?,0.013928850181400776,0.4643673896789551,?,?,?,2000,?,0.04173070564866066,0.9246305227279663,?,?,?,551,?,0.24116308987140656,0.7068459987640381,?,?,?,553,?,0.25919651985168457,0.7224354147911072,?,?,?,59,?,-0.5498040698363751,0.6280539570133096,?,?,?,132,?,-0.6891939188202854,1.1438834934813735,?,?,?,2000,1042,0.18237900570416646,0.6383201310104447,0.20520477325288072,-0.42491225208280714,0.38307234042270494,2000,?,0.3007833885967588,1.0458485472674468,?,?,?,2000,?,0.017540919938543467,0.3843377034228643,?,?,?,2000,?,0.01826708547723118,0.2512478260438409,?,?,?,2000,?,0.08851393130542887,0.9999999717378976,?,?,?,2000,?,0.16270660724297617,0.9999999905687759,?,?,?,2000,989,0.011913035796903828,0.9999999822888398,0.017253924635112595,-0.9654921507297748,0.2086967593367506,2000,?,0.06721657755354486,0.9999999804212727,?,?,?,2000,190,0.07305740915717937,0.9999999845804101,0.12500787903345426,-0.7499842419330915,0.27791811638691577,2000,?,0.3267069112538376,0.9999999636531953,?,?,?,2000,?,0.10385131993933794,0.5807949199746171,?,?,?,2000,?,0.1461870790309926,0.5676909203776438,?,?,?,0.142272262027
2000,659,0.5732969165853588,0.5784745178199614,0.5784745178199614,0.1569490356399228,0.7279291930491177,2000,425,0.589787995784569,0.9812277458451637,0.5784745178199614,0.1569490356399228,0.7279291930491177,2000,?,0.004712381865829229,0.6001781225204468,?,?,?,2000,?,0.0059806485660374165,0.30567651987075806,?,?,?,2000,?,0.020809613168239594,0.532500147819519,?,?,?,2000,1496,0.015988687053322792,0.5097533464431763,0.020417680963873863,-0.9916699006776878,0.17686231998828103,1282,?,0.27176347374916077,0.5661479234695435,?,?,?,332,?,0.04610363394021988,0.8249456882476807,?,?,?,0,?,?,?,?,?,?,111,?,-0.5551739264966974,0.43826950227263106,?,?,?,2000,?,0.2819795028179833,0.8593456855702666,?,?,?,2000,?,0.3011446383758039,0.6664845052807756,?,?,?,2000,?,0.04279887694880991,0.35545492163313014,?,?,?,2000,?,0.019111548452323945,0.3174645381246356,?,?,?,0,?,?,?,?,?,?,2000,?,0.13908374785779304,1.0000000407950247,?,?,?,2000,?,0.07328949811499492,0.9999999822469666,?,?,?,2000,?,0.10914850583027909,1.0000000371439304,?,?,?,2000,?,0.2226272024262074,1.0000000294972706,?,?,?,2000,?,0.25823131237021324,0.9999999748751198,?,?,?,2000,?,0.1329452164149277,0.5552402500790744,?,?,?,2000,?,0.06366961207718118,0.5566282414424806,?,?,?,0.2
2000,?,1.0,1.0,?,?,?,2000,?,0.9731154432156115,0.7011220272348292,?,?,?,2000,154,0.0018504953477531672,7.394283294677734,0.007818251848220825,-0.9987918322616253,0.716723934263112,2000,501,0.0019103882368654013,7.127750396728516,0.007969232276082039,-0.9987685009996489,0.7245183176135302,2000,418,0.03403770551085472,0.5166422724723816,0.06760263442993164,-0.9724191664936052,0.8098919962550457,2000,?,0.022336727008223534,2.2753219604492188,?,?,?,1049,?,0.11075852811336517,0.5877931118011475,?,?,?,326,?,0.009598398581147194,0.92274010181427,?,?,?,165,?,-0.5421820758331851,1.0727463729599684,?,?,?,99,?,-0.5041184922283696,1.0782978733765172,?,?,?,2000,88,0.22381967663711358,1.1197714102754708,0.4271831799680893,-0.0953286100770131,0.9383810787335368,2000,290,0.22523512577304167,1.132179118335107,0.41934777608337714,-0.10696226844551804,0.9309709200532146,2000,?,0.0325675500184703,0.10583871368149814,?,?,?,2000,?,0.03099640885320861,0.48641907085851477,?,?,?,2000,?,0.1093660835307811,1.000000028587966,?,?,?,2000,?,0.09987733599908688,1.000000000387588,?,?,?,2000,?,0.0343332346275343,1.0000000265707762,?,?,?,2000,?,0.031791935501654586,0.9999999825330484,?,?,?,2000,?,0.26090274472364194,1.0000000216247997,?,?,?,2000,?,0.1786253245041715,0.9999999730134066,?,?,?,2000,?,0.24096946735290656,0.5474296852786896,?,?,?,2000,?,0.13162401601536622,0.6622805544161454,?,?,?,0.175
2000,?,0.47982438219562945,0.5116179411624951,?,?,?,2000,?,0.7034083120570194,0.9828025158832305,?,?,?,2000,?,0.011796141974627972,0.9231753349304199,?,?,?,2000,?,0.002276606857776642,0.10283682495355606,?,?,?,2000,?,0.026604769751429558,0.3833926320075989,?,?,?,2000,?,0.04793589934706688,1.041089653968811,?,?,?,642,?,0.156576007604599,0.4892577528953552,?,?,?,866,?,0.21386776864528656,0.5603665113449097,?,?,?,1034,?,-0.4317046106536129,0.6769889244090204,?,?,?,36,?,-0.6749653257625935,0.3845888566881344,?,?,?,2000,?,0.35603584446356284,0.7912581462620963,?,?,?,2000,?,0.22626105133802216,0.6847126130172272,?,?,?,2000,?,0.02447176280058294,0.12377927742997857,?,?,?,2000,?,0.04579431077663222,0.22349932587899263,?,?,?,2000,?,0.0534589884154563,1.0000000308488333,?,?,?,2000,?,0.14992719073019056,0.9999999922272865,?,?,?,2000,?,0.17175073966390392,0.999999998080828,?,?,?,2000,?,0.06762140281391492,1.000000027230257,?,?,?,2000,?,0.2975756739000755,0.9999999694160745,?,?,?,2000,?,0.19702976285655238,1.0000000371180036,?,?,?,2000,?,0.13349022789825565,0.5669919816345421,?,?,?,2000,?,0.19870600550087691,0.5398861961840452,?,?,?,0.2
2000,615,1.0,1.0,1.0,1.0,0.04914210767285876,2000,1383,1.0,1.0,1.0,1.0,0.04914210767285876,2000,?,0.0016929879784584045,7.644613265991211,?,?,?,2000,236,0.004870861303061247,0.47809162735939026,0.058105044066905975,-0.9910209288417263,0.9869264595297131,2000,?,0.05753730237483978,2.1924948692321777,?,?,?,2000,57,0.07602240145206451,0.9521982669830322,0.5420633554458618,-0.7788465008421246,1.1218435043245492,394,?,0.08458424359560013,0.7908748388290405,?,?,?,618,334,0.07093913108110428,0.465995728969574,0.09168873727321625,-0.9267963075358677,0.011282018957601773,341,?,-0.44074550431210646,1.106256936633865,?,?,?,565,0,-0.4445144676999663,0.6427582685144723,0.6427582685144723,0.4702843882678205,1.0016409062983311,2000,?,0.21841153011976724,1.122273096445608,?,?,?,2000,147,0.2905275573671237,0.8401070156849156,0.6150569249523556,0.18361795065140885,0.9970675658618963,2000,549,0.05700481515345833,0.2448370870996215,0.08196646368051712,-0.8360670726389657,0.6948763699166178,2000,193,0.02692337193901689,0.1334766958823076,0.04270544380246785,-0.9145891123950642,0.38493976582856954,2000,65,0.21062420896068376,0.9999999736384738,0.3695758963972856,-0.23478358841798985,0.9953853637765266,2000,1363,0.33414608857130235,0.9999999758032023,0.36957589559725407,-0.23478358998497595,0.9953853636670905,2000,123,0.1859692715046988,0.9999999969043948,0.36691447598808297,-0.26617104802383407,0.981025657576825,2000,?,0.3781679124513489,0.999999960281369,?,?,?,2000,26,0.5265617927384548,0.9999999922600137,0.7257924755246609,0.4515849510493217,0.9992036963767023,2000,177,0.5789329362124184,0.9999999856770063,0.7257924803025583,0.45158496060511655,0.9992036963990767,2000,1397,0.34495019037477886,0.5621767264995533,0.3723188763384869,-0.16883710973563226,0.927624187544898,2000,1427,0.33318479374312054,0.5253650534947545,0.37456347880220947,-0.16382626986205562,0.9287486641547514,0.2
